Date-time,Apiname,Mean,Standard-deviation
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-30_16-33-10,1.login,0.19,0.39
2023-10-30_16-33-10,2.course_list,0.0,0.0
2023-10-30_16-33-10,3.quiz_list,0.0,0.0
2023-10-30_16-33-10,4.quiz_info,0.0,0.0
2023-10-30_16-33-10,5.quiz_download,0.0,0.0
2023-10-30_16-33-10,6.quiz_authenticate,0.0,0.0
2023-10-30_16-33-10,7.quiz_submit,0.5,0.5
2023-12-13_13-52-07,1.login,1791.64,1590.18
2023-12-13_13-52-07,2.course_list,517.33,938.81
2023-12-13_13-52-07,3.quiz_list,722.79,1307.83
2023-12-13_13-52-07,4.quiz_info,3667.3,1864.92
2023-12-13_13-52-07,5.quiz_download,1378.62,1292.15
2023-12-13_13-52-07,6.quiz_authenticate,545.27,699.63
2023-12-13_13-52-07,7.quiz_submit,3624.9,2081.75
2023-12-17_23-51-38,1.login,1627.11,1363.57
2023-12-17_23-51-38,2.course_list,1081.07,1198.86
2023-12-17_23-51-38,3.quiz_list,1014.14,1075.41
2023-12-17_23-51-38,4.quiz_info,2907.96,1476.67
2023-12-17_23-51-38,5.quiz_download,1183.62,1210.2
2023-12-17_23-51-38,6.quiz_authenticate,1181.21,1192.62
2023-12-17_23-51-38,7.quiz_submit,1440.56,1066.18
2023-12-17_23-55-38,1.login,1772.5,1973.01
2023-12-17_23-55-38,2.course_list,801.6,1298.54
2023-12-17_23-55-38,3.quiz_list,614.38,956.33
2023-12-17_23-55-38,4.quiz_info,2950.83,1720.71
2023-12-17_23-55-38,5.quiz_download,1284.7,1397.94
2023-12-17_23-55-38,6.quiz_authenticate,744.69,688.83
2023-12-17_23-55-38,7.quiz_submit,1088.22,920.82
2023-12-17_23-58-02,1.login,1590.18,1332.59
2023-12-17_23-58-02,2.course_list,1274.58,1320.73
2023-12-17_23-58-02,3.quiz_list,1140.96,1201.64
2023-12-17_23-58-02,4.quiz_info,2674.46,1259.02
2023-12-17_23-58-02,5.quiz_download,856.2,774.64
2023-12-17_23-58-02,6.quiz_authenticate,1261.33,1277.06
2023-12-17_23-58-02,7.quiz_submit,1785.21,1250.12
2023-12-18_00-05-51,1.login,2042.1,1474.53
2023-12-18_00-05-51,2.course_list,1194.35,1279.46
2023-12-18_00-05-51,3.quiz_list,1083.35,1075.99
2023-12-18_00-05-51,4.quiz_info,3651.59,1682.43
2023-12-18_00-05-51,5.quiz_download,1745.87,1493.06
2023-12-18_00-05-51,6.quiz_authenticate,1095.95,1021.06
2023-12-18_00-05-51,7.quiz_submit,1705.01,1261.71
2023-12-18_00-07-17,1.login,2039.71,1785.53
2023-12-18_00-07-17,2.course_list,1463.7,1463.94
2023-12-18_00-07-17,3.quiz_list,979.84,1073.06
2023-12-18_00-07-17,4.quiz_info,2825.82,1762.85
2023-12-18_00-07-17,5.quiz_download,1333.6,1500.05
2023-12-18_00-07-17,6.quiz_authenticate,1482.52,1285.73
2023-12-18_00-07-17,7.quiz_submit,1761.41,1438.4
2023-12-18_00-12-31,1.login,1554.46,1065.34
2023-12-18_00-12-31,2.course_list,1396.28,1300.2
2023-12-18_00-12-31,3.quiz_list,1476.52,1342.33
2023-12-18_00-12-31,4.quiz_info,3394.81,1562.34
2023-12-18_00-12-31,5.quiz_download,1374.82,1278.93
2023-12-18_00-12-31,6.quiz_authenticate,1646.41,1331.82
2023-12-18_00-12-31,7.quiz_submit,1907.31,1307.15
2023-12-18_00-13-58,1.login,1668.24,1136.25
2023-12-18_00-13-58,2.course_list,1320.48,1116.92
2023-12-18_00-13-58,3.quiz_list,1467.11,1210.36
2023-12-18_00-13-58,4.quiz_info,3269.54,1506.15
2023-12-18_00-13-58,5.quiz_download,1468.15,1082.9
2023-12-18_00-13-58,6.quiz_authenticate,1604.51,1159.51
2023-12-18_00-13-58,7.quiz_submit,1985.41,1178.99
2023-12-18_00-15-55,1.login,1781.86,1350.69
2023-12-18_00-15-55,2.course_list,1480.26,1257.73
2023-12-18_00-15-55,3.quiz_list,1575.5,1349.02
2023-12-18_00-15-55,4.quiz_info,3603.94,1531.35
2023-12-18_00-15-55,5.quiz_download,1568.03,1270.08
2023-12-18_00-15-55,6.quiz_authenticate,1635.14,1356.05
2023-12-18_00-15-55,7.quiz_submit,2132.6,1386.14
2023-12-18_00-17-23,1.login,2238.43,1892.46
2023-12-18_00-17-23,2.course_list,831.88,1181.4
2023-12-18_00-17-23,3.quiz_list,1010.87,1179.0
2023-12-18_00-17-23,4.quiz_info,3689.38,1467.61
2023-12-18_00-17-23,5.quiz_download,1698.72,1392.95
2023-12-18_00-17-23,6.quiz_authenticate,1118.67,1063.93
2023-12-18_00-17-23,7.quiz_submit,1491.52,913.28
2023-12-18_00-18-48,1.login,1792.89,1495.72
2023-12-18_00-18-48,2.course_list,1407.77,2057.77
2023-12-18_00-18-48,3.quiz_list,1140.03,1791.02
2023-12-18_00-18-48,4.quiz_info,4122.34,2447.24
2023-12-18_00-18-48,5.quiz_download,1810.13,1979.31
2023-12-18_00-18-48,6.quiz_authenticate,1111.51,1533.25
2023-12-18_00-18-48,7.quiz_submit,1879.2,1649.85
2023-12-18_00-20-17,1.login,1884.88,1467.38
2023-12-18_00-20-17,2.course_list,1521.47,1551.63
2023-12-18_00-20-17,3.quiz_list,1765.17,1556.25
2023-12-18_00-20-17,4.quiz_info,3648.53,1755.43
2023-12-18_00-20-17,5.quiz_download,1450.34,1280.99
2023-12-18_00-20-17,6.quiz_authenticate,1794.16,1564.86
2023-12-18_00-20-17,7.quiz_submit,2292.95,1471.95
2023-12-18_00-21-42,1.login,1648.32,1055.0
2023-12-18_00-21-42,2.course_list,1144.46,950.67
2023-12-18_00-21-42,3.quiz_list,1266.32,1036.4
2023-12-18_00-21-42,4.quiz_info,3480.3,1212.21
2023-12-18_00-21-42,5.quiz_download,1488.56,1215.04
2023-12-18_00-21-42,6.quiz_authenticate,1490.75,1143.87
2023-12-18_00-21-42,7.quiz_submit,1822.53,989.72
2023-12-18_00-23-11,1.login,2743.52,3250.29
2023-12-18_00-23-11,2.course_list,821.64,1598.17
2023-12-18_00-23-11,3.quiz_list,1094.29,2030.86
2023-12-18_00-23-11,4.quiz_info,4111.28,3078.33
2023-12-18_00-23-11,5.quiz_download,1926.09,2566.81
2023-12-18_00-23-11,6.quiz_authenticate,948.02,1430.86
2023-12-18_00-23-11,7.quiz_submit,2103.88,2447.1
2023-12-18_00-24-35,1.login,1922.48,1360.34
2023-12-18_00-24-35,2.course_list,1398.02,1194.29
2023-12-18_00-24-35,3.quiz_list,1530.38,1297.63
2023-12-18_00-24-35,4.quiz_info,3544.94,1469.53
2023-12-18_00-24-35,5.quiz_download,1573.49,1187.81
2023-12-18_00-24-35,6.quiz_authenticate,1846.77,1330.25
2023-12-18_00-24-35,7.quiz_submit,1892.1,1206.89
2023-12-18_00-26-02,1.login,2055.58,1512.46
2023-12-18_00-26-02,2.course_list,1190.84,1319.84
2023-12-18_00-26-02,3.quiz_list,1432.78,1098.83
2023-12-18_00-26-02,4.quiz_info,3414.41,1401.8
2023-12-18_00-26-02,5.quiz_download,1493.4,1302.94
2023-12-18_00-26-02,6.quiz_authenticate,1493.78,1254.63
2023-12-18_00-26-02,7.quiz_submit,1688.22,995.84
2023-12-18_00-27-27,1.login,1891.62,2001.38
2023-12-18_00-27-27,2.course_list,1456.03,1723.35
2023-12-18_00-27-27,3.quiz_list,1306.31,1476.46
2023-12-18_00-27-27,4.quiz_info,3378.49,2190.72
2023-12-18_00-27-27,5.quiz_download,1469.88,1652.56
2023-12-18_00-27-27,6.quiz_authenticate,1447.1,1459.35
2023-12-18_00-27-27,7.quiz_submit,1796.94,1529.91
2023-12-18_00-28-52,1.login,1756.78,1155.84
2023-12-18_00-28-52,2.course_list,1514.56,1221.78
2023-12-18_00-28-52,3.quiz_list,1617.63,1237.17
2023-12-18_00-28-52,4.quiz_info,3561.8,1490.79
2023-12-18_00-28-52,5.quiz_download,1666.7,1155.55
2023-12-18_00-28-52,6.quiz_authenticate,1780.4,1163.22
2023-12-18_00-28-52,7.quiz_submit,2302.8,1297.62
2023-12-18_00-30-18,1.login,1955.42,1474.94
2023-12-18_00-30-18,2.course_list,1197.23,1061.74
2023-12-18_00-30-18,3.quiz_list,1335.01,1295.22
2023-12-18_00-30-18,4.quiz_info,3715.56,1399.74
2023-12-18_00-30-18,5.quiz_download,1703.76,1422.09
2023-12-18_00-30-18,6.quiz_authenticate,1351.12,1221.65
2023-12-18_00-30-18,7.quiz_submit,1992.95,1355.75
2023-12-18_00-31-45,1.login,2276.78,1909.47
2023-12-18_00-31-45,2.course_list,1369.2,1491.21
2023-12-18_00-31-45,3.quiz_list,1503.27,1467.37
2023-12-18_00-31-45,4.quiz_info,3959.13,1803.5
2023-12-18_00-31-45,5.quiz_download,1914.97,1708.85
2023-12-18_00-31-45,6.quiz_authenticate,1662.09,1686.74
2023-12-18_00-31-45,7.quiz_submit,2159.59,1479.57
2023-12-18_00-33-11,1.login,2054.51,1274.09
2023-12-18_00-33-11,2.course_list,1424.17,1123.19
2023-12-18_00-33-11,3.quiz_list,1509.78,1206.17
2023-12-18_00-33-11,4.quiz_info,3552.82,1191.57
2023-12-18_00-33-11,5.quiz_download,1624.69,1057.29
2023-12-18_00-33-11,6.quiz_authenticate,1557.18,1024.32
2023-12-18_00-33-11,7.quiz_submit,2044.05,944.04
2023-12-18_00-34-37,1.login,2123.73,1676.68
2023-12-18_00-34-37,2.course_list,1172.43,1303.06
2023-12-18_00-34-37,3.quiz_list,1395.63,1376.32
2023-12-18_00-34-37,4.quiz_info,3987.05,1683.38
2023-12-18_00-34-37,5.quiz_download,1797.13,1404.64
2023-12-18_00-34-37,6.quiz_authenticate,1478.02,1522.52
2023-12-18_00-34-37,7.quiz_submit,2085.65,1476.69
2023-12-18_00-36-08,1.login,2023.85,1331.52
2023-12-18_00-36-08,2.course_list,1359.95,1241.05
2023-12-18_00-36-08,3.quiz_list,1481.7,1326.93
2023-12-18_00-36-08,4.quiz_info,3852.46,1508.79
2023-12-18_00-36-08,5.quiz_download,1913.24,1532.85
2023-12-18_00-36-08,6.quiz_authenticate,1635.2,1243.93
2023-12-18_00-36-08,7.quiz_submit,2200.03,1269.92
2023-12-18_00-37-35,1.login,1621.89,1059.29
2023-12-18_00-37-35,2.course_list,1150.88,982.82
2023-12-18_00-37-35,3.quiz_list,1387.18,1273.22
2023-12-18_00-37-35,4.quiz_info,3142.48,1108.59
2023-12-18_00-37-35,5.quiz_download,1228.72,1052.69
2023-12-18_00-37-35,6.quiz_authenticate,1449.91,1209.35
2023-12-18_00-37-35,7.quiz_submit,2045.13,1202.34
2023-12-18_00-38-59,1.login,1897.4,1679.84
2023-12-18_00-38-59,2.course_list,1548.75,1605.09
2023-12-18_00-38-59,3.quiz_list,1488.92,1528.74
2023-12-18_00-38-59,4.quiz_info,3445.51,2044.67
2023-12-18_00-38-59,5.quiz_download,1491.12,1391.82
2023-12-18_00-38-59,6.quiz_authenticate,1776.37,1704.75
2023-12-18_00-38-59,7.quiz_submit,1930.24,1434.42
2023-12-18_00-40-29,1.login,1936.88,1332.7
2023-12-18_00-40-29,2.course_list,1636.49,1390.15
2023-12-18_00-40-29,3.quiz_list,1573.14,1208.09
2023-12-18_00-40-29,4.quiz_info,3545.08,1601.95
2023-12-18_00-40-29,5.quiz_download,1528.63,1048.55
2023-12-18_00-40-29,6.quiz_authenticate,1611.17,1031.63
2023-12-18_00-40-29,7.quiz_submit,2196.71,1196.96
2023-12-18_00-41-55,1.login,1526.05,1078.85
2023-12-18_00-41-55,2.course_list,1178.02,1199.28
2023-12-18_00-41-55,3.quiz_list,1372.69,1316.57
2023-12-18_00-41-55,4.quiz_info,2994.73,1149.0
2023-12-18_00-41-55,5.quiz_download,1256.69,1050.93
2023-12-18_00-41-55,6.quiz_authenticate,1214.68,1205.23
2023-12-18_00-41-55,7.quiz_submit,1887.43,1264.73
2023-12-18_00-43-24,1.login,1647.81,1253.87
2023-12-18_00-43-24,2.course_list,1414.65,1329.29
2023-12-18_00-43-24,3.quiz_list,1557.24,1374.64
2023-12-18_00-43-24,4.quiz_info,3243.62,1644.63
2023-12-18_00-43-24,5.quiz_download,1519.14,1226.88
2023-12-18_00-43-24,6.quiz_authenticate,1471.61,1238.57
2023-12-18_00-43-24,7.quiz_submit,1968.98,1227.84
2023-12-18_00-44-47,1.login,1811.43,1180.9
2023-12-18_00-44-47,2.course_list,1434.29,1115.74
2023-12-18_00-44-47,3.quiz_list,1576.49,1257.63
2023-12-18_00-44-47,4.quiz_info,3748.74,1498.44
2023-12-18_00-44-47,5.quiz_download,1635.79,1168.31
2023-12-18_00-44-47,6.quiz_authenticate,1723.35,1245.66
2023-12-18_00-44-47,7.quiz_submit,2215.1,1143.66
2023-12-18_00-46-15,1.login,1850.23,1509.26
2023-12-18_00-46-15,2.course_list,1333.2,1256.08
2023-12-18_00-46-15,3.quiz_list,1426.71,1269.45
2023-12-18_00-46-15,4.quiz_info,3287.48,1672.18
2023-12-18_00-46-15,5.quiz_download,1585.35,1425.47
2023-12-18_00-46-15,6.quiz_authenticate,1471.82,1270.1
2023-12-18_00-46-15,7.quiz_submit,1950.78,1265.88
2023-12-18_00-47-45,1.login,1939.41,1658.58
2023-12-18_00-47-45,2.course_list,1143.85,1786.1
2023-12-18_00-47-45,3.quiz_list,1057.07,1483.01
2023-12-18_00-47-45,4.quiz_info,4024.01,2085.61
2023-12-18_00-47-45,5.quiz_download,1958.82,1894.28
2023-12-18_00-47-45,6.quiz_authenticate,898.38,1314.86
2023-12-18_00-47-45,7.quiz_submit,2009.33,1729.72
2023-12-18_00-49-09,1.login,2068.18,2072.44
2023-12-18_00-49-09,2.course_list,1101.96,1691.48
2023-12-18_00-49-09,3.quiz_list,997.03,1472.61
2023-12-18_00-49-09,4.quiz_info,3830.62,1680.06
2023-12-18_00-49-09,5.quiz_download,1666.46,1631.55
2023-12-18_00-49-09,6.quiz_authenticate,931.39,1089.97
2023-12-18_00-49-09,7.quiz_submit,2184.03,1611.44
2023-12-18_00-50-31,1.login,1616.03,1098.88
2023-12-18_00-50-31,2.course_list,1449.84,1222.06
2023-12-18_00-50-31,3.quiz_list,1605.86,1369.26
2023-12-18_00-50-31,4.quiz_info,3508.1,1424.29
2023-12-18_00-50-31,5.quiz_download,1466.39,1251.0
2023-12-18_00-50-31,6.quiz_authenticate,1629.66,1194.81
2023-12-18_00-50-31,7.quiz_submit,2131.18,1188.46
2023-12-18_00-52-02,1.login,1750.1,1578.14
2023-12-18_00-52-02,2.course_list,1089.14,1724.74
2023-12-18_00-52-02,3.quiz_list,1207.76,1232.37
2023-12-18_00-52-02,4.quiz_info,3546.67,1698.64
2023-12-18_00-52-02,5.quiz_download,1508.41,1310.79
2023-12-18_00-52-02,6.quiz_authenticate,1073.17,1012.72
2023-12-18_00-52-02,7.quiz_submit,2112.09,1628.81
2023-12-18_00-53-26,1.login,2203.88,1680.2
2023-12-18_00-53-26,2.course_list,1096.87,1155.58
2023-12-18_00-53-26,3.quiz_list,1001.54,1226.25
2023-12-18_00-53-26,4.quiz_info,3477.82,1305.21
2023-12-18_00-53-26,5.quiz_download,1653.52,1364.32
2023-12-18_00-53-26,6.quiz_authenticate,1301.97,1194.63
2023-12-18_00-53-26,7.quiz_submit,1617.43,1159.66
2023-12-18_00-54-52,1.login,2044.37,2121.67
2023-12-18_00-54-52,2.course_list,1582.93,2046.78
2023-12-18_00-54-52,3.quiz_list,1449.06,1581.17
2023-12-18_00-54-52,4.quiz_info,3974.19,2618.88
2023-12-18_00-54-52,5.quiz_download,1677.93,2083.23
2023-12-18_00-54-52,6.quiz_authenticate,1588.03,1985.45
2023-12-18_00-54-52,7.quiz_submit,2177.62,2085.79
2023-12-18_00-56-19,1.login,2190.11,1796.13
2023-12-18_00-56-19,2.course_list,1271.38,1281.35
2023-12-18_00-56-19,3.quiz_list,1395.29,1434.27
2023-12-18_00-56-19,4.quiz_info,3411.5,1788.31
2023-12-18_00-56-19,5.quiz_download,1722.58,1632.02
2023-12-18_00-56-19,6.quiz_authenticate,1395.49,1200.7
2023-12-18_00-56-19,7.quiz_submit,2090.98,1403.22
2023-12-18_00-57-46,1.login,1676.92,1182.21
2023-12-18_00-57-46,2.course_list,1227.7,1179.64
2023-12-18_00-57-46,3.quiz_list,1360.0,1064.4
2023-12-18_00-57-46,4.quiz_info,3160.05,1240.65
2023-12-18_00-57-46,5.quiz_download,1338.93,1043.1
2023-12-18_00-57-46,6.quiz_authenticate,1400.21,1020.42
2023-12-18_00-57-46,7.quiz_submit,1859.9,1091.68
2023-12-18_00-59-13,1.login,1944.45,1800.16
2023-12-18_00-59-13,2.course_list,1399.59,1413.79
2023-12-18_00-59-13,3.quiz_list,1483.98,1666.93
2023-12-18_00-59-13,4.quiz_info,3601.86,1838.53
2023-12-18_00-59-13,5.quiz_download,1478.97,1277.85
2023-12-18_00-59-13,6.quiz_authenticate,1567.04,1617.75
2023-12-18_00-59-13,7.quiz_submit,2082.85,1572.05
2023-12-18_01-00-38,1.login,1947.3,1473.48
2023-12-18_01-00-38,2.course_list,1166.14,1235.72
2023-12-18_01-00-38,3.quiz_list,1378.09,1431.47
2023-12-18_01-00-38,4.quiz_info,3915.05,1652.47
2023-12-18_01-00-38,5.quiz_download,1628.71,1414.69
2023-12-18_01-00-38,6.quiz_authenticate,1461.65,1351.13
2023-12-18_01-00-38,7.quiz_submit,2355.19,1618.82
2023-12-18_01-02-03,1.login,1663.88,1198.73
2023-12-18_01-02-03,2.course_list,1144.22,1034.58
2023-12-18_01-02-03,3.quiz_list,1214.87,1200.11
2023-12-18_01-02-03,4.quiz_info,3302.63,1220.62
2023-12-18_01-02-03,5.quiz_download,1334.09,1162.09
2023-12-18_01-02-03,6.quiz_authenticate,1415.9,1198.3
2023-12-18_01-02-03,7.quiz_submit,1774.68,1197.75
2023-12-18_14-27-45,1.login,1744.28,1162.71
2023-12-18_14-27-45,2.course_list,1197.56,1230.25
2023-12-18_14-27-45,3.quiz_list,862.9,784.28
2023-12-18_14-27-45,4.quiz_info,3033.22,1007.84
2023-12-18_14-27-45,5.quiz_download,1203.79,1003.65
2023-12-18_14-27-45,6.quiz_authenticate,1148.44,1033.36
2023-12-18_14-27-45,7.quiz_submit,1558.56,943.64
2023-12-18_14-36-09,1.login,1778.32,1093.37
2023-12-18_14-36-09,2.course_list,1082.99,1028.61
2023-12-18_14-36-09,3.quiz_list,1121.71,943.91
2023-12-18_14-36-09,4.quiz_info,3195.82,1017.16
2023-12-18_14-36-09,5.quiz_download,1253.73,1036.61
2023-12-18_14-36-09,6.quiz_authenticate,1096.36,932.44
2023-12-18_14-36-09,7.quiz_submit,1558.6,839.14
2023-12-18_14-43-30,1.login,497.12,540.23
2023-12-18_14-43-30,2.course_list,140.44,579.36
2023-12-18_14-43-30,3.quiz_list,191.22,710.69
2023-12-18_14-43-30,4.quiz_info,2058.86,657.56
2023-12-18_14-43-30,5.quiz_download,23.37,2.57
2023-12-18_14-43-30,6.quiz_authenticate,129.7,338.87
2023-12-18_14-43-30,7.quiz_submit,606.36,485.21
2023-12-18_14-47-37,1.login,466.39,132.13
2023-12-18_14-47-37,2.course_list,43.13,58.28
2023-12-18_14-47-37,3.quiz_list,32.39,36.44
2023-12-18_14-47-37,4.quiz_info,2226.14,802.07
2023-12-18_14-47-37,5.quiz_download,42.39,69.38
2023-12-18_14-47-37,6.quiz_authenticate,126.88,81.3
2023-12-18_14-47-37,7.quiz_submit,593.03,203.68
2023-12-18_14-49-12,1.login,405.12,86.94
2023-12-18_14-49-12,2.course_list,30.67,3.15
2023-12-18_14-49-12,3.quiz_list,25.9,4.33
2023-12-18_14-49-12,4.quiz_info,2047.88,572.54
2023-12-18_14-49-12,5.quiz_download,32.22,36.8
2023-12-18_14-49-12,6.quiz_authenticate,100.26,63.91
2023-12-18_14-49-12,7.quiz_submit,565.54,121.98
2023-12-18_15-57-40,1.login,532.9,226.99
2023-12-18_15-57-40,2.course_list,71.94,223.55
2023-12-18_15-57-40,3.quiz_list,68.12,222.49
2023-12-18_15-57-40,4.quiz_info,2202.56,651.02
2023-12-18_15-57-40,5.quiz_download,25.37,4.98
2023-12-18_15-57-40,6.quiz_authenticate,118.46,69.56
2023-12-18_15-57-40,7.quiz_submit,596.97,87.18
2023-12-18_15-59-03,1.login,405.45,74.13
2023-12-18_15-59-03,2.course_list,46.03,62.12
2023-12-18_15-59-03,3.quiz_list,40.67,58.02
2023-12-18_15-59-03,4.quiz_info,2551.36,1038.73
2023-12-18_15-59-03,5.quiz_download,28.95,42.7
2023-12-18_15-59-03,6.quiz_authenticate,133.74,120.13
2023-12-18_15-59-03,7.quiz_submit,624.42,176.62
2023-12-18_16-00-32,1.login,482.13,141.36
2023-12-18_16-00-32,2.course_list,52.02,107.28
2023-12-18_16-00-32,3.quiz_list,43.28,67.27
2023-12-18_16-00-32,4.quiz_info,2375.01,855.44
2023-12-18_16-00-32,5.quiz_download,38.81,87.93
2023-12-18_16-00-32,6.quiz_authenticate,148.89,144.72
2023-12-18_16-00-32,7.quiz_submit,586.98,153.46
2023-12-18_16-02-09,1.login,445.63,104.16
2023-12-18_16-02-09,2.course_list,41.0,41.68
2023-12-18_16-02-09,3.quiz_list,29.73,20.64
2023-12-18_16-02-09,4.quiz_info,2824.62,1259.78
2023-12-18_16-02-09,5.quiz_download,31.57,70.09
2023-12-18_16-02-09,6.quiz_authenticate,142.71,167.31
2023-12-18_16-02-09,7.quiz_submit,662.22,293.99
2023-12-18_16-03-39,1.login,469.15,254.14
2023-12-18_16-03-39,2.course_list,69.63,162.6
2023-12-18_16-03-39,3.quiz_list,45.76,104.17
2023-12-18_16-03-39,4.quiz_info,2690.68,1047.56
2023-12-18_16-03-39,5.quiz_download,37.02,84.19
2023-12-18_16-03-39,6.quiz_authenticate,134.21,158.54
2023-12-18_16-03-39,7.quiz_submit,720.55,425.97
2023-12-18_16-05-06,1.login,412.42,81.26
2023-12-18_16-05-06,2.course_list,30.77,13.34
2023-12-18_16-05-06,3.quiz_list,25.88,2.98
2023-12-18_16-05-06,4.quiz_info,2253.83,451.49
2023-12-18_16-05-06,5.quiz_download,22.46,2.74
2023-12-18_16-05-06,6.quiz_authenticate,93.98,63.96
2023-12-18_16-05-06,7.quiz_submit,550.54,57.42
2023-12-18_16-06-32,1.login,476.33,194.86
2023-12-18_16-06-32,2.course_list,39.21,62.84
2023-12-18_16-06-32,3.quiz_list,38.43,64.94
2023-12-18_16-06-32,4.quiz_info,2431.86,871.04
2023-12-18_16-06-32,5.quiz_download,24.47,8.4
2023-12-18_16-06-32,6.quiz_authenticate,141.9,125.04
2023-12-18_16-06-32,7.quiz_submit,601.15,167.33
2023-12-18_16-08-04,1.login,431.48,112.37
2023-12-18_16-08-04,2.course_list,41.71,64.49
2023-12-18_16-08-04,3.quiz_list,35.04,58.82
2023-12-18_16-08-04,4.quiz_info,2706.51,721.03
2023-12-18_16-08-04,5.quiz_download,25.19,13.89
2023-12-18_16-08-04,6.quiz_authenticate,132.67,145.04
2023-12-18_16-08-04,7.quiz_submit,616.09,121.25
2023-12-18_16-09-31,1.login,390.31,35.2
2023-12-18_16-09-31,2.course_list,29.34,2.82
2023-12-18_16-09-31,3.quiz_list,25.56,2.86
2023-12-18_16-09-31,4.quiz_info,2244.41,687.28
2023-12-18_16-09-31,5.quiz_download,23.46,10.31
2023-12-18_16-09-31,6.quiz_authenticate,124.27,115.1
2023-12-18_16-09-31,7.quiz_submit,584.58,123.74
2023-12-18_16-11-01,1.login,537.16,316.1
2023-12-18_16-11-01,2.course_list,60.43,132.51
2023-12-18_16-11-01,3.quiz_list,157.98,403.47
2023-12-18_16-11-01,4.quiz_info,3161.58,1031.75
2023-12-18_16-11-01,5.quiz_download,41.82,111.26
2023-12-18_16-11-01,6.quiz_authenticate,153.63,159.98
2023-12-18_16-11-01,7.quiz_submit,765.58,347.22
2023-12-18_16-12-30,1.login,415.11,97.89
2023-12-18_16-12-30,2.course_list,29.33,2.65
2023-12-18_16-12-30,3.quiz_list,26.54,11.94
2023-12-18_16-12-30,4.quiz_info,2069.4,280.22
2023-12-18_16-12-30,5.quiz_download,23.08,7.32
2023-12-18_16-12-30,6.quiz_authenticate,97.41,84.18
2023-12-18_16-12-30,7.quiz_submit,566.87,75.87
2023-12-18_16-14-02,1.login,434.72,94.92
2023-12-18_16-14-02,2.course_list,35.34,26.51
2023-12-18_16-14-02,3.quiz_list,29.0,16.62
2023-12-18_16-14-02,4.quiz_info,2364.56,889.45
2023-12-18_16-14-02,5.quiz_download,23.74,9.25
2023-12-18_16-14-02,6.quiz_authenticate,98.79,84.29
2023-12-18_16-14-02,7.quiz_submit,560.75,88.13
2023-12-18_16-15-44,1.login,437.92,104.7
2023-12-18_16-15-44,2.course_list,29.57,2.08
2023-12-18_16-15-44,3.quiz_list,26.12,3.04
2023-12-18_16-15-44,4.quiz_info,2321.42,379.55
2023-12-18_16-15-44,5.quiz_download,22.89,2.86
2023-12-18_16-15-44,6.quiz_authenticate,93.34,51.25
2023-12-18_16-15-44,7.quiz_submit,542.21,47.39
2023-12-18_16-17-09,1.login,470.85,136.75
2023-12-18_16-17-09,2.course_list,40.76,58.85
2023-12-18_16-17-09,3.quiz_list,40.68,72.57
2023-12-18_16-17-09,4.quiz_info,2434.1,847.06
2023-12-18_16-17-09,5.quiz_download,25.6,29.13
2023-12-18_16-17-09,6.quiz_authenticate,157.36,137.72
2023-12-18_16-17-09,7.quiz_submit,591.4,122.29
2023-12-18_16-18-39,1.login,468.01,130.88
2023-12-18_16-18-39,2.course_list,42.9,52.5
2023-12-18_16-18-39,3.quiz_list,40.08,57.03
2023-12-18_16-18-39,4.quiz_info,2264.65,684.33
2023-12-18_16-18-39,5.quiz_download,23.79,7.03
2023-12-18_16-18-39,6.quiz_authenticate,154.53,158.35
2023-12-18_16-18-39,7.quiz_submit,576.68,122.16
2023-12-18_16-20-06,1.login,412.99,69.01
2023-12-18_16-20-06,2.course_list,33.06,15.71
2023-12-18_16-20-06,3.quiz_list,33.75,33.39
2023-12-18_16-20-06,4.quiz_info,2756.86,1205.88
2023-12-18_16-20-06,5.quiz_download,23.34,9.7
2023-12-18_16-20-06,6.quiz_authenticate,139.88,124.41
2023-12-18_16-20-06,7.quiz_submit,616.2,209.74
2023-12-18_16-21-37,1.login,468.59,123.38
