Date-time,Apiname,Mean,Standard-deviation
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-30_16-33-10,1.login,0.19,0.39
2023-10-30_16-33-10,2.course_list,0.0,0.0
2023-10-30_16-33-10,3.quiz_list,0.0,0.0
2023-10-30_16-33-10,4.quiz_info,0.0,0.0
2023-10-30_16-33-10,5.quiz_download,0.0,0.0
2023-10-30_16-33-10,6.quiz_authenticate,0.0,0.0
2023-10-30_16-33-10,7.quiz_submit,0.5,0.5
